Formula_label,Formulation,Dose,Fraction,Payload,Empty%,Size,mRNA uptake (%),mRNA uptake (MFI),Lipid uptake (%),Lipid uptake (MFI),Endosomal escape,Transfection (%),Transfection (MFI),Batch Count,Replicate Count
1,SM102,1.0,1,9.46,23.37,81.26,18.47,4355.33,54.00,662.17,1.130,44.26,799.67,2,6
2,SM102,1.0,2,12.63,13.80,104.73,2.61,4962.50,26.67,600.50,1.069,33.22,696.50,2,6
3,SM102,1.0,3,10.78,15.00,85.83,7.91,5924.83,38.50,618.17,1.187,35.28,670.17,2,6
4,SM102,1.0,4,8.56,20.22,74.43,17.09,4254.67,45.30,632.50,1.141,37.39,677.83,2,6
5,SM102,1.0,5,6.60,22.68,72.34,23.07,4301.17,40.62,621.33,1.168,33.68,653.67,2,6
6,SM102,0.5,1,9.13,31.67,83.07,1.03,9028.67,19.03,590.67,,4.06,,1,3
7,SM102,0.5,2,14.33,14.54,114.53,0.26,6537.33,5.02,662.33,,2.59,,1,3
8,SM102,0.5,3,11.21,18.05,91.32,0.29,13771.67,5.33,555.00,,2.60,,1,3
9,SM102,0.5,4,8.60,26.09,73.35,0.41,7762.67,8.69,570.00,,4.58,,1,3
10,SM102,0.5,5,5.96,28.95,71.54,0.47,8863.00,5.88,560.67,,6.38,,1,3
11,SM102,2.0,1,9.46,23.37,81.26,57.73,5053.00,91.33,906.83,1.170,46.84,867.50,2,6
12,SM102,2.0,2,12.63,13.80,104.73,17.36,4440.67,69.57,775.00,1.197,46.47,952.17,2,6
13,SM102,2.0,3,10.78,15.00,85.83,35.69,4883.83,81.65,807.50,1.075,44.27,788.17,2,6
14,SM102,2.0,4,8.56,20.22,74.43,43.57,4617.67,88.53,813.67,1.161,32.50,658.50,2,6
15,SM102,2.0,5,6.60,22.68,72.34,41.82,4615.83,77.15,726.50,1.259,23.27,588.83,2,6
16,SM102,5.0,1,9.79,15.07,79.46,94.87,5152.00,99.03,1839.67,1.070,84.53,1706.67,1,3
17,SM102,5.0,2,10.92,13.06,94.93,76.23,2965.00,99.07,1446.67,1.167,83.00,1701.00,1,3
18,SM102,5.0,3,10.35,11.94,80.34,89.57,3764.00,99.50,1613.33,1.087,84.77,1408.67,1,3
19,SM102,5.0,4,8.51,14.35,75.52,84.60,3423.33,99.30,1399.67,1.188,67.30,863.33,1,3
20,SM102,5.0,5,7.24,16.40,73.13,85.40,3407.67,98.90,1262.33,1.199,93.27,3131.33,1,3
21,ALC0315,2.0,1,6.83,45.85,83.61,11.53,2137.67,97.85,1176.00,0.998,1.68,549.50,2,6
22,ALC0315,2.0,2,11.66,20.25,99.42,3.80,1897.67,90.98,880.33,0.985,1.73,558.83,2,6
23,ALC0315,2.0,3,9.02,30.63,88.39,3.60,1938.00,90.85,874.33,0.962,1.38,539.33,2,6
24,ALC0315,2.0,4,6.55,41.63,76.23,7.11,1930.33,98.60,1271.83,0.936,1.20,542.33,2,6
25,ALC0315,2.0,5,5.58,49.10,73.23,9.16,2023.67,99.62,1348.83,0.837,1.47,533.50,2,6
26,ALC0315,5.0,1,6.83,45.85,83.61,37.14,2897.67,99.90,2707.67,1.098,2.63,549.00,2,6
27,ALC0315,5.0,2,11.66,20.25,99.42,26.36,2373.67,99.93,1766.50,0.975,1.14,688.50,2,6
28,ALC0315,5.0,3,9.02,30.63,88.39,27.22,2372.33,99.88,1806.67,1.019,1.02,542.83,2,6
29,ALC0315,5.0,4,6.55,41.63,76.23,25.61,2271.33,99.92,2345.33,1.112,1.05,533.50,2,6
30,ALC0315,5.0,5,5.58,49.10,73.23,25.25,2376.67,99.93,2531.50,1.058,1.00,532.50,2,6
31,ALC0315,10.0,1,6.83,45.85,83.61,40.18,2934.67,99.92,3829.00,1.025,15.86,616.00,2,6
32,ALC0315,10.0,2,11.66,20.25,99.42,35.80,2644.33,99.90,2809.67,1.016,3.32,569.50,2,6
33,ALC0315,10.0,3,9.02,30.63,88.39,32.95,2536.33,99.93,2688.00,0.999,1.68,552.50,2,6
34,ALC0315,10.0,4,6.55,41.63,76.23,42.18,2689.00,99.97,3670.33,0.941,2.29,546.50,2,6
35,ALC0315,10.0,5,5.58,49.10,73.23,46.84,3434.00,99.97,4508.50,0.991,29.78,650.33,2,6
